City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,shirvan,39.9509,48.8994,28.24,49,0,2.34,AZ,1690434032
1,bethel,41.3712,-73.414,24.72,77,0,4.12,US,1690433269
2,port-aux-francais,-49.35,70.2167,4.61,79,83,15.3,TF,1690433530
3,iqaluit,63.7506,-68.5145,6.85,87,75,1.03,CA,1690433529
4,waitangi,-43.9535,-176.5597,7.12,54,91,7.32,NZ,1690433252
5,ampanihy,-24.7,44.75,15.14,70,0,5.04,MG,1690434033
6,tiksi,71.6872,128.8694,7.9,70,38,2.36,RU,1690434034
7,timbuktu,16.7735,-3.0074,33.8,34,99,5.35,ML,1690434036
8,naama,33.2667,-0.3167,23.63,19,51,2.11,DZ,1690434036
9,edinburgh of the seven seas,-37.0676,-12.3116,10.84,53,92,9.4,SH,1690434027
10,hermanus,-34.4187,19.2345,10.34,95,0,2.95,ZA,1690434038
11,kota bharu,6.1333,102.2386,33.41,71,20,2.68,MY,1690434039
12,saipan,15.1355,145.701,28.39,100,40,5.14,MP,1690434040
13,puerto ayora,-0.7393,-90.3518,24.75,93,94,2.68,EC,1690434028
14,iskateley,67.6803,53.1512,20.81,57,89,2.31,RU,1690434042
15,crane,31.3974,-102.3501,29.86,31,60,5.6,US,1690434043
16,dadukou,26.5479,101.7054,27.8,82,99,1.62,CN,1690434044
17,fale old settlement,-9.3852,-171.2468,28.68,72,59,7.67,TK,1690434046
18,yellowknife,62.456,-114.3525,22.29,37,40,3.6,CA,1690434010
19,necochea,-38.5473,-58.7368,8.03,76,92,5.65,AR,1690433583
20,qaqortoq,60.7167,-46.0333,5.64,84,97,3.78,GL,1690434046
21,kemise,10.7167,39.8667,24.69,57,100,2.15,ET,1690434047
22,grytviken,-54.2811,-36.5092,2.44,99,100,3.78,GS,1690434047
23,pailin,12.849,102.6093,31.87,59,53,4.0,KH,1690434047
24,fisterra,42.9049,-9.2629,17.89,82,53,3.22,ES,1690433669
25,port isabel,26.0734,-97.2086,28.92,78,0,2.24,US,1690434047
26,katsuren-haebaru,26.3369,127.8719,28.01,92,40,8.23,JP,1690434047
27,bilibino,68.0546,166.4372,9.7,85,100,1.89,RU,1690434047
28,blytheville,35.9273,-89.919,27.75,83,85,3.58,US,1690434047
29,westport,41.1415,-73.3579,25.42,86,34,3.13,US,1690434048
30,ta`u,-14.2336,-169.5144,25.7,76,100,6.79,AS,1690434048
31,jamestown,42.097,-79.2353,22.62,95,40,3.6,US,1690434007
32,port alfred,-33.5906,26.891,13.44,94,48,5.88,ZA,1690434035
33,tremonton,41.7119,-112.1655,28.81,18,0,5.14,US,1690434048
34,wailua homesteads,22.0669,-159.378,27.24,83,42,0.89,US,1690434048
35,desvres,50.6688,1.8348,16.94,97,100,9.09,FR,1690434036
36,kyshtym,55.714,60.5528,23.43,55,8,3.68,RU,1690434048
37,dryden,49.7833,-92.7503,23.16,83,100,5.66,CA,1690433560
38,masterton,-40.9597,175.6575,9.38,91,70,2.46,NZ,1690434049
39,bredasdorp,-34.5322,20.0403,8.43,91,0,1.88,ZA,1690434023
40,betare oya,5.6,14.0833,19.0,97,100,1.31,CM,1690434049
41,lagunillas,10.1301,-71.2595,26.69,86,100,4.88,VE,1690434049
42,adamstown,-25.066,-130.1015,19.46,60,35,3.71,PN,1690434037
43,puerto natales,-51.7236,-72.4875,-1.99,98,100,2.0,CL,1690434044
44,harper,4.375,-7.7169,24.5,89,99,3.66,LR,1690433993
45,prado,-17.3411,-39.2208,20.72,77,55,1.31,BR,1690433393
46,bel ombre,-4.6167,55.4167,25.91,83,40,4.12,SC,1690434050
47,atafu village,-8.5421,-172.5159,28.69,75,96,8.15,TK,1690433486
48,carnarvon,-24.8667,113.6333,17.58,55,0,7.87,AU,1690434050
49,cabinda,-5.55,12.2,21.38,91,6,4.11,AO,1690434050
50,dolores,-36.3132,-57.6792,5.24,86,48,3.71,AR,1690433554
